#Merged Datasets Daily/Validated from 2011-01-01 to 2024-11-30
#Date,BK/chlorophyll2,BK/cond2,BK/depth,BK/dissolved_oxygen,BK/pH,BK/FDOM,BK/rain,BK/salinity2,BK/surface_temperature,BK/turbidity2,BK/stage
2021-08-07,3.831,55.868,0.418,4.101,7.693,43.020,0.710,37.078,32.029,5.106,-0.188
2021-08-08,3.593,55.787,0.422,3.626,7.744,40.775,0.000,37.018,31.154,4.634,-0.172
2021-08-09,3.183,56.289,0.444,4.576,7.780,41.503,0.010,37.392,31.626,4.198,-0.117
2021-08-10,3.655,56.800,0.438,5.106,7.863,45.959,0.000,37.773,31.181,5.476,-0.163
2021-08-11,3.220,57.263,0.410,5.105,7.895,45.538,0.000,38.119,31.194,5.468,-0.222
2021-08-12,3.463,57.633,0.389,4.562,7.876,44.361,0.740,38.396,30.607,6.155,-0.259
2021-08-13,4.290,57.034,0.357,4.991,7.854,42.571,0.300,37.948,29.138,8.804,-0.343
2021-08-14,5.092,58.124,0.443,4.481,7.769,45.149,0.650,38.766,28.104,12.128,-0.058
2021-08-15,4.658,56.817,0.438,3.814,7.698,47.156,2.550,37.791,26.617,9.841,-0.048
2021-08-16,3.481,54.141,0.422,4.913,7.796,45.312,0.000,35.795,28.812,7.402,-0.052
2021-08-17,4.011,54.439,0.442,4.660,7.870,48.060,0.020,36.016,31.084,6.680,-0.033
2021-08-18,4.141,55.297,0.448,5.708,7.874,45.152,0.000,36.653,30.675,7.197,-0.094
2021-08-19,3.764,55.775,0.408,5.204,7.883,46.260,0.000,37.009,31.074,6.073,-0.194
2021-08-20,3.540,56.192,0.403,4.680,7.848,47.189,0.000,37.319,32.126,6.053,-0.104
2021-08-21,3.593,56.686,0.461,3.945,7.789,49.591,0.000,37.688,32.623,4.412,0.081
2021-08-22,3.873,57.206,0.479,4.539,7.797,51.170,0.000,38.077,32.149,4.810,0.101
2021-08-23,3.867,57.477,0.489,4.295,7.821,51.724,0.000,38.279,31.959,4.562,0.131
2021-08-24,4.917,56.983,0.482,4.926,7.857,48.875,0.000,37.910,31.014,5.515,0.103
2021-08-25,null,56.459,0.405,4.280,7.870,47.958,0.620,37.518,29.671,6.088,-0.146
2021-08-26,null,54.008,0.384,5.537,7.850,47.169,1.640,35.698,28.413,null,-0.174
2021-08-27,null,52.914,0.432,4.771,7.843,44.257,0.000,34.890,28.834,null,-0.005
2021-08-28,null,52.627,0.465,4.487,7.789,39.482,0.510,34.677,28.536,null,0.026
2021-08-29,null,53.278,0.451,3.905,7.803,37.531,0.000,35.158,29.779,null,-0.050
2021-08-30,null,53.636,0.366,3.935,7.840,41.504,0.000,35.422,31.096,null,-0.250
2021-08-31,null,53.563,0.364,3.439,7.753,45.683,0.000,35.368,31.394,null,-0.199
2021-09-01,2.585,53.833,0.376,3.643,7.824,47.938,0.000,35.568,32.193,5.908,-0.184
2021-09-02,2.725,54.929,0.386,3.194,7.842,50.334,0.000,36.380,31.315,6.958,-0.190
2021-09-03,2.397,55.916,0.398,3.240,7.883,49.158,0.000,37.114,31.265,6.576,-0.175
2021-09-04,2.192,56.571,0.379,3.619,7.931,45.706,0.000,37.602,31.833,5.465,-0.214
2021-09-05,2.033,56.924,0.407,3.747,7.951,43.549,0.000,37.866,31.922,5.475,-0.136
2021-09-06,2.190,56.658,0.427,3.783,7.963,42.167,1.400,37.668,32.461,5.547,-0.084
2021-09-07,2.205,54.850,0.449,3.373,7.916,39.318,0.070,36.321,31.704,6.406,-0.006
2021-09-08,2.040,54.993,0.463,3.855,7.882,38.250,0.340,36.427,32.017,6.517,0.049
2021-09-09,1.889,55.640,0.468,3.666,7.874,36.716,0.000,36.908,32.388,6.663,0.069
2021-09-10,1.833,56.227,0.460,4.379,7.946,35.474,0.000,37.345,32.116,8.140,0.007
2021-09-11,1.828,56.672,0.463,4.199,7.928,36.522,0.000,37.678,31.474,8.382,-0.066
2021-09-12,2.328,56.339,0.416,4.257,7.898,38.643,0.400,37.429,29.714,9.280,-0.260
2021-09-13,1.905,56.154,0.382,3.774,7.775,38.690,0.350,37.291,29.050,8.500,-0.328
2021-09-14,1.635,55.829,0.375,4.134,7.737,38.181,0.010,37.049,29.491,8.657,-0.247
2021-09-15,1.731,56.358,0.419,2.984,7.716,40.781,0.010,37.443,30.018,8.461,-0.046
2021-09-16,1.746,56.831,0.511,3.171,7.681,41.725,0.000,37.796,29.845,7.350,0.195
2021-09-17,1.656,56.711,0.515,3.250,7.682,40.326,0.330,37.706,30.496,7.529,0.116
2021-09-18,1.666,57.072,0.453,3.670,7.730,38.808,0.020,37.976,31.081,7.608,-0.062
2021-09-19,1.965,56.998,0.453,3.498,7.801,37.514,0.390,37.921,31.099,8.939,-0.023
2021-09-20,1.797,56.929,0.480,3.869,7.840,36.906,0.000,37.870,30.854,8.717,0.080
2021-09-21,1.812,57.197,0.456,4.660,7.857,35.455,0.020,38.070,30.317,12.276,-0.004
2021-09-22,1.828,55.620,0.444,3.807,7.856,34.402,1.450,36.896,29.125,10.418,0.026
2021-09-23,1.443,54.605,0.498,4.213,7.848,31.846,0.000,36.140,29.896,9.043,0.252
2021-09-24,1.386,55.427,0.503,4.451,7.884,30.600,0.040,36.750,31.473,9.873,0.219
2021-09-25,1.848,55.979,0.482,3.517,7.853,31.466,0.030,37.161,31.395,9.554,0.108
2021-09-26,1.879,56.275,0.440,3.885,7.865,30.922,0.000,37.381,29.789,11.402,-0.082
2021-09-27,1.842,56.781,0.383,4.940,7.854,33.361,0.000,37.759,28.246,12.484,-0.276
2021-09-28,2.236,57.444,0.352,5.414,7.939,38.125,0.000,38.254,27.842,12.209,-0.317
2021-09-29,2.193,57.715,0.407,5.081,8.009,38.990,0.000,38.457,27.729,10.470,-0.115
2021-09-30,2.278,57.941,0.459,4.962,7.973,38.654,0.000,38.627,28.265,9.648,0.032
2021-10-01,2.811,56.798,0.464,4.138,7.879,38.094,1.370,37.773,27.745,9.289,0.001
2021-10-02,2.734,56.365,0.442,4.628,7.843,39.104,0.000,37.449,27.954,11.175,-0.081
2021-10-03,2.617,57.687,0.402,5.363,7.899,43.176,0.000,38.437,27.972,12.908,-0.144
2021-10-04,2.427,57.943,0.465,4.808,7.884,43.360,0.000,38.628,28.557,14.940,0.098
2021-10-05,2.799,58.141,0.497,4.427,7.845,44.009,0.000,38.776,29.299,null,0.182
2021-10-06,2.883,58.068,0.511,4.407,7.832,45.273,0.000,38.722,29.696,null,0.171
2021-10-07,null,57.541,0.517,4.336,7.814,45.028,0.060,38.327,29.943,null,0.180
2021-10-08,2.697,57.448,0.506,4.404,7.873,44.123,0.000,38.257,30.153,11.061,0.175
2021-10-09,3.392,57.023,0.491,4.107,7.928,41.695,0.790,37.940,29.898,12.820,0.185
2021-10-10,2.546,56.168,0.477,4.418,7.946,34.415,0.000,37.302,29.541,10.762,0.195
2021-10-11,2.347,54.878,0.498,4.334,7.902,33.609,1.430,36.343,28.969,10.493,0.239
2021-10-12,2.152,54.292,0.505,3.871,7.831,33.163,0.780,35.908,28.759,11.020,0.214
2021-10-13,2.670,54.104,0.446,3.991,7.811,35.130,0.000,35.768,28.640,11.612,0.028
2021-10-14,2.792,54.581,0.441,4.241,7.823,34.962,0.000,36.122,29.180,10.900,0.034
2021-10-15,2.960,54.958,0.439,3.929,7.773,34.265,0.080,36.401,29.375,11.312,0.025
2021-10-16,2.749,55.438,0.470,4.366,7.806,33.510,0.000,36.758,29.423,10.526,0.096
2021-10-17,2.849,55.514,0.476,4.814,7.935,31.110,0.950,36.815,29.395,12.546,0.094
2021-10-18,4.872,54.661,0.449,5.888,7.998,31.402,0.010,36.181,28.285,17.141,-0.064
2021-10-19,3.728,55.411,0.427,6.087,7.934,35.418,0.000,36.738,26.384,15.220,-0.208
2021-10-20,3.633,55.822,0.461,5.934,7.980,38.371,0.000,37.044,26.354,13.581,-0.140
2021-10-21,4.251,56.163,0.436,5.687,7.937,44.254,0.000,37.298,26.917,14.124,-0.176
2021-10-22,5.567,55.921,0.466,4.958,7.947,42.886,0.020,37.117,27.313,11.392,0.022
2021-10-23,3.801,55.331,0.482,5.009,7.937,33.964,0.000,36.679,27.667,11.093,0.112
2021-10-24,2.955,55.580,0.463,5.014,7.923,28.907,0.000,36.864,27.985,11.047,0.016
2021-10-25,3.045,55.664,0.479,4.486,7.887,25.740,0.120,36.926,28.212,10.409,0.061
2021-10-26,4.831,55.948,0.421,5.383,7.958,21.921,0.000,37.138,28.825,12.672,-0.064
2021-10-27,5.167,56.334,0.392,5.327,7.997,21.080,0.000,37.425,29.342,12.472,-0.104
2021-10-28,3.505,56.478,0.483,4.833,7.933,23.210,0.210,37.533,29.248,12.892,0.228
2021-10-29,6.321,55.126,0.541,5.242,7.915,21.062,1.050,36.526,27.260,64.378,0.446
2021-10-30,10.461,55.930,0.573,5.482,7.890,24.184,0.010,37.124,25.320,106.019,0.529
2021-10-31,4.814,55.172,0.497,5.698,7.891,28.225,0.000,36.560,25.228,17.961,0.130
2021-11-01,4.310,55.503,0.414,6.904,7.968,29.850,0.000,36.807,25.029,18.880,-0.271
2021-11-02,3.243,55.024,0.399,6.947,8.087,29.402,0.000,36.450,24.763,19.506,-0.199
2021-11-03,2.789,54.596,0.343,6.383,8.068,30.965,0.010,36.133,24.564,16.389,-0.278
2021-11-04,3.183,54.038,0.401,6.488,8.075,31.360,0.000,35.720,25.295,14.794,-0.029
2021-11-05,3.086,52.150,0.477,5.512,8.009,31.848,1.390,34.329,25.353,15.655,0.318
2021-11-06,4.357,50.562,0.477,5.701,7.902,30.452,0.010,33.161,24.668,40.815,0.274
2021-11-07,4.019,50.671,0.411,7.035,8.006,31.525,0.000,33.240,22.102,34.412,-0.061
2021-11-08,3.108,50.982,0.432,7.263,8.132,31.307,0.000,33.468,21.741,23.848,-0.067
2021-11-09,2.390,51.227,0.419,7.275,8.097,32.068,0.000,33.648,21.363,19.252,-0.125
2021-11-10,1.973,51.488,0.533,6.857,8.136,32.487,0.000,33.839,22.793,16.438,0.306
2021-11-11,1.858,51.370,0.601,5.612,8.068,32.687,0.460,33.753,23.996,12.019,0.573
2021-11-12,1.975,50.705,0.597,5.064,7.981,33.634,0.080,33.266,24.913,10.236,0.550
2021-11-13,2.007,50.139,0.525,4.942,7.910,36.860,0.000,32.851,25.652,10.134,0.344
2021-11-14,2.269,49.636,0.459,6.385,7.962,38.512,0.000,32.484,24.806,13.175,0.074
2021-11-15,2.587,49.684,0.400,7.149,8.017,39.434,0.000,32.519,22.040,15.481,-0.201
2021-11-16,2.231,49.916,0.365,7.095,8.047,40.261,0.000,32.688,21.824,13.757,-0.320
2021-11-17,1.915,50.139,0.395,6.134,8.046,41.218,0.000,32.851,22.633,12.381,-0.222
2021-11-18,1.929,49.586,0.399,5.227,7.941,42.663,0.860,32.448,23.054,12.028,-0.154
2021-11-19,1.856,47.027,0.421,5.595,7.928,41.050,2.260,30.593,23.980,13.977,-0.037
2021-11-20,2.095,45.137,0.381,6.196,7.959,38.759,0.200,29.225,24.391,19.926,-0.158
2021-11-21,1.780,45.028,0.429,6.022,7.957,40.124,0.050,29.147,25.375,15.371,0.039
2021-11-22,2.436,45.181,0.419,5.624,7.985,40.350,0.010,29.256,26.189,19.811,0.084
2021-11-23,6.206,45.842,0.359,6.280,7.927,41.708,0.000,29.732,22.374,49.595,-0.222
2021-11-24,3.185,46.945,0.296,7.292,8.065,44.696,0.000,30.529,18.761,41.562,-0.564
2021-11-25,1.876,47.010,0.394,7.137,8.071,46.227,0.000,30.576,20.573,14.661,-0.220
2021-11-26,2.004,46.763,0.438,7.069,8.127,43.438,0.000,30.397,22.063,10.947,0.027
2021-11-27,2.299,46.210,0.412,7.271,8.143,41.680,0.000,29.998,22.208,11.608,-0.074
2021-11-28,1.879,46.178,0.418,7.081,8.167,40.987,0.000,29.974,21.886,7.668,-0.029
2021-11-29,2.154,46.208,0.361,7.548,8.162,44.599,0.000,29.996,21.058,12.914,-0.217
2021-11-30,1.767,46.423,0.400,7.918,8.154,45.010,0.000,30.151,20.753,8.418,-0.176
2021-12-01,1.349,46.649,0.412,7.739,8.157,42.354,0.000,30.315,22.134,6.668,-0.168
2021-12-02,1.551,46.864,0.460,7.449,8.142,40.903,0.000,30.470,23.033,7.375,-0.081
2021-12-03,1.989,46.889,null,7.616,8.117,41.783,0.000,30.488,23.007,10.849,-0.167
2021-12-04,2.225,46.888,null,7.436,8.086,42.157,0.000,30.487,22.417,10.039,-0.106
2021-12-05,2.127,46.955,null,7.087,8.015,41.105,0.000,30.536,23.136,10.021,-0.040
2021-12-06,2.167,46.951,null,7.007,8.042,38.941,0.090,30.533,24.743,8.770,-0.012
2021-12-07,2.335,46.994,null,6.929,7.994,38.137,0.000,30.564,24.894,11.053,-0.105
2021-12-08,1.943,47.135,null,6.546,7.997,38.202,0.000,30.666,25.785,8.521,-0.070
2021-12-09,1.720,47.126,null,5.968,7.987,37.976,0.000,30.660,26.742,8.047,0.002
2021-12-10,1.813,47.185,null,5.846,7.977,38.181,0.000,30.703,26.525,11.263,-0.160
2021-12-11,1.845,47.425,null,5.666,7.945,39.029,0.000,30.876,25.947,10.991,-0.160
2021-12-12,2.002,47.583,null,6.372,8.002,38.955,0.000,30.990,26.222,10.842,-0.354
2021-12-13,2.171,47.740,null,6.592,8.014,39.448,0.000,31.104,25.621,12.464,-0.463
2021-12-14,2.353,47.528,null,6.131,7.973,44.700,0.430,30.951,24.432,13.356,-0.565
2021-12-15,2.425,47.561,null,6.747,8.023,49.945,0.120,30.975,24.512,15.112,-0.494
2021-12-16,3.757,47.554,null,6.502,8.053,45.046,0.000,30.969,25.164,14.986,-0.302
2021-12-17,3.843,47.731,null,6.067,8.019,43.630,0.040,31.098,25.106,16.241,-0.379
2021-12-18,4.168,48.208,null,6.336,8.024,47.316,0.000,31.444,25.698,11.191,-0.238
2021-12-19,4.657,48.418,null,6.513,7.996,48.762,0.170,31.597,26.261,11.342,-0.040
2021-12-20,3.617,47.818,null,6.610,8.005,50.968,0.000,31.161,26.450,12.001,-0.146
2021-12-21,5.192,47.930,null,5.546,7.899,46.360,0.080,31.242,24.860,32.197,0.199
2021-12-22,3.971,47.965,null,6.969,7.899,31.578,0.000,31.267,22.420,39.026,-0.036
2021-12-23,2.280,48.101,null,8.076,8.017,34.470,0.000,31.366,19.789,20.300,-0.429
2021-12-24,1.589,48.219,null,8.715,8.119,40.162,0.000,31.452,19.702,14.372,-0.498
2021-12-25,1.593,48.325,null,8.225,8.149,40.705,0.000,31.529,21.430,10.456,-0.311
2021-12-26,1.712,48.457,null,7.997,8.173,40.939,0.000,31.625,23.426,10.672,-0.248
2021-12-27,1.669,48.621,null,8.200,8.209,38.166,0.000,31.744,24.635,10.629,-0.306
2021-12-28,2.248,48.770,null,7.428,8.208,37.536,0.000,31.853,24.694,9.265,-0.209
2021-12-29,2.186,48.943,null,6.869,8.157,38.798,0.000,31.979,24.995,8.099,-0.129
2021-12-30,2.296,49.019,null,7.290,8.179,36.482,0.000,32.034,26.231,8.722,-0.141
2021-12-31,2.283,48.985,null,7.511,8.197,34.943,0.000,32.010,26.608,9.312,-0.175
2022-01-01,2.610,49.282,null,6.908,8.088,37.911,0.000,32.226,25.887,9.816,-0.003
2022-01-02,2.407,49.560,null,6.731,8.062,37.197,0.000,32.428,25.474,10.565,0.103
2022-01-03,2.153,49.275,null,5.846,8.000,33.362,0.000,32.221,24.889,13.727,-0.018
2022-01-04,1.933,49.180,null,7.003,7.957,29.045,0.000,32.151,21.905,17.528,-0.256
2022-01-05,1.715,49.293,null,6.374,7.988,29.978,0.000,32.233,22.922,11.521,-0.167
2022-01-06,1.685,49.473,0.376,7.334,8.106,29.424,0.000,32.365,23.302,12.272,-0.155
2022-01-07,1.617,49.773,0.415,7.166,8.135,27.932,0.000,32.584,24.815,11.093,-0.157
2022-01-08,2.270,49.649,0.407,6.608,8.091,28.399,0.500,32.493,24.900,17.098,-0.349
2022-01-09,2.755,48.925,0.342,5.876,7.926,30.687,0.000,31.965,24.076,22.411,-0.571
2022-01-10,2.473,49.222,0.342,6.337,7.980,32.627,0.030,32.182,24.795,15.383,-0.474
2022-01-11,2.701,49.102,0.251,6.843,8.045,39.060,0.000,32.094,23.608,23.811,-0.797
2022-01-12,2.581,49.947,0.226,6.622,8.156,43.856,0.000,32.711,21.865,19.257,-0.804
2022-01-13,2.554,50.026,0.301,7.105,8.180,43.878,0.000,32.768,21.622,13.772,-0.412
2022-01-14,3.013,50.132,0.409,7.623,8.021,29.423,0.000,32.846,20.789,15.165,-0.074
2022-01-15,1.974,50.455,0.431,9.211,8.172,25.502,0.000,33.082,20.708,11.300,-0.042
2022-01-16,4.715,49.669,0.547,6.645,8.055,28.219,0.800,32.509,20.768,45.969,0.464
2022-01-17,7.697,49.847,0.498,6.789,7.911,29.168,0.000,32.638,19.905,54.379,0.192
2022-01-18,3.949,49.983,0.401,8.091,7.970,36.110,0.000,32.737,19.115,20.603,-0.283
2022-01-19,1.925,50.229,0.370,9.077,8.167,35.721,0.000,32.917,18.817,16.155,-0.396
2022-01-20,1.637,50.274,0.387,8.864,8.221,33.447,0.030,32.950,21.581,14.847,-0.234
2022-01-21,2.358,50.185,0.389,8.127,8.131,28.404,0.050,32.884,23.942,15.068,-0.196
2022-01-22,3.709,50.207,0.347,7.050,8.080,27.424,0.020,32.901,24.092,16.601,-0.359
2022-01-23,3.096,50.222,0.257,7.612,8.067,30.632,0.000,32.912,20.261,20.427,-0.655
2022-01-24,2.706,50.187,0.256,8.824,8.046,33.695,0.000,32.886,16.527,20.510,-0.627
2022-01-25,1.770,49.961,0.344,10.028,8.178,33.643,0.000,32.721,17.824,14.069,-0.299
2022-01-26,1.124,49.979,0.399,8.786,8.197,33.559,0.070,32.734,21.236,12.509,-0.109
2022-01-27,1.518,49.501,0.379,8.699,8.206,32.882,0.000,32.385,23.197,13.326,-0.227
2022-01-28,1.998,49.120,0.372,6.992,8.082,32.903,0.000,32.108,22.520,16.172,-0.210
2022-01-29,4.745,48.220,0.334,7.082,7.865,31.698,0.000,31.453,17.281,367.433,-0.471
2022-01-30,2.275,48.104,0.341,9.084,8.037,33.937,0.000,31.368,13.340,89.177,-0.590
2022-01-31,1.987,48.428,0.375,9.289,8.162,35.112,0.000,31.604,14.970,20.009,-0.412
2022-02-01,2.148,48.280,0.435,8.576,8.190,35.194,0.000,31.496,16.765,20.681,-0.151
2022-02-02,1.619,48.431,0.441,7.918,8.175,35.547,0.000,31.606,18.972,19.869,-0.083
2022-02-03,1.160,48.589,0.490,7.935,8.209,36.071,0.000,31.721,21.850,18.259,0.061
2022-02-04,1.313,48.688,0.490,7.442,8.201,37.686,0.000,31.793,23.844,18.086,0.032
2022-02-05,1.346,48.617,0.403,6.853,8.126,37.840,0.000,31.741,24.855,21.084,-0.231
2022-02-06,1.166,48.699,0.323,7.243,8.100,37.342,0.000,31.801,25.068,20.380,-0.467
2022-02-07,1.134,48.931,0.318,7.645,8.123,38.233,0.000,31.970,25.346,22.687,-0.461
2022-02-08,1.378,49.045,0.266,7.712,8.182,37.532,0.000,32.053,25.543,26.974,-0.541
2022-02-09,1.854,49.058,0.176,6.916,8.233,40.216,0.370,32.062,21.696,26.698,-0.799
2022-02-10,1.565,49.577,0.165,8.724,8.213,43.665,0.000,32.441,20.788,21.922,-0.860
2022-02-11,1.762,49.489,0.281,9.231,8.302,39.867,0.010,32.377,23.046,19.039,-0.474
2022-02-12,1.690,49.563,0.333,8.877,8.293,38.752,0.000,32.430,25.100,17.208,-0.334
2022-02-13,3.381,48.462,0.304,7.073,8.136,35.442,0.950,31.629,23.814,43.658,-0.434
2022-02-14,4.548,48.570,0.212,7.714,8.080,31.266,0.000,31.707,18.616,65.090,-0.924
2022-02-15,2.385,49.183,0.190,7.437,8.239,36.639,0.000,32.153,17.736,27.308,-1.053
2022-02-16,2.611,49.535,0.310,6.345,8.137,38.582,0.000,32.410,20.484,28.846,-0.626
2022-02-17,2.305,49.826,0.408,6.726,8.123,39.978,0.000,32.623,23.841,22.810,-0.201
2022-02-18,2.175,49.913,0.427,6.772,8.178,40.123,0.000,32.686,26.004,17.581,-0.088
2022-02-19,2.760,49.703,0.409,6.712,8.106,34.961,0.000,32.533,26.932,17.407,-0.198
2022-02-20,3.312,49.755,0.322,6.326,8.107,34.411,0.000,32.571,24.762,24.941,-0.534
2022-02-21,2.602,50.081,0.327,5.968,8.118,35.731,0.000,32.808,24.387,21.698,-0.525
2022-02-22,2.549,50.609,0.328,6.253,8.184,37.978,0.000,33.195,24.399,21.250,-0.514
2022-02-23,3.655,51.419,0.318,6.658,8.197,41.348,0.000,33.789,25.217,25.868,-0.542
2022-02-24,4.526,51.999,0.278,6.573,8.262,42.682,0.000,34.215,25.374,25.340,-0.655
2022-02-25,4.891,52.589,0.294,7.320,8.293,43.526,0.000,34.649,25.217,25.215,-0.637
2022-02-26,4.468,52.725,0.264,7.155,8.302,43.845,0.000,34.749,25.384,20.681,-0.724
2022-02-27,4.952,53.086,0.267,7.198,8.375,43.811,0.000,35.016,25.947,20.645,-0.618
2022-02-28,4.869,52.070,0.284,7.190,8.182,41.476,0.000,34.268,26.377,19.014,-0.491
2022-03-01,4.038,50.812,0.300,6.730,8.099,31.461,0.000,33.344,24.126,21.751,-0.456
2022-03-02,4.357,50.990,0.330,7.106,8.168,28.836,0.000,33.474,23.578,26.277,-0.432
2022-03-03,3.203,51.123,0.347,6.950,8.265,29.763,0.000,33.572,24.326,22.486,-0.415
2022-03-04,3.330,51.526,0.343,5.874,8.285,32.741,0.000,33.867,23.784,22.702,-0.491
2022-03-05,5.222,51.888,0.328,5.498,8.121,34.936,0.000,34.133,23.424,39.293,-0.572
2022-03-06,9.181,53.696,0.321,6.370,8.148,42.250,0.000,35.466,23.753,55.520,-0.591
2022-03-07,5.448,53.180,0.311,6.533,8.110,39.608,0.030,35.085,25.174,35.047,-0.507
2022-03-08,5.585,53.189,0.338,6.395,8.211,40.192,0.000,35.092,26.543,21.250,-0.350
2022-03-09,6.482,54.027,0.356,6.538,8.189,42.356,0.000,35.712,26.440,19.545,-0.261
2022-03-10,6.539,54.261,0.355,7.754,8.252,41.978,0.000,35.884,27.532,16.410,-0.261
2022-03-11,7.147,54.560,0.313,7.301,8.287,43.333,0.000,36.106,28.682,17.586,-0.387
2022-03-12,11.536,54.505,0.382,5.882,8.152,38.528,0.010,36.066,26.462,85.480,-0.180
2022-03-13,15.657,55.589,0.163,7.275,8.053,42.549,0.000,36.871,19.831,116.568,-1.149
2022-03-14,10.135,55.830,0.136,6.587,8.102,46.132,0.000,37.050,20.711,39.267,-1.228
2022-03-15,9.815,55.930,0.159,6.992,8.127,48.628,0.000,37.125,25.136,32.442,-1.016
2022-03-16,9.719,56.772,0.322,7.095,8.327,51.210,0.010,37.752,27.655,18.709,-0.393
2022-03-17,10.196,56.878,0.366,7.101,8.251,50.692,0.000,37.832,28.498,18.035,-0.236
2022-03-18,10.351,56.816,0.372,7.463,8.280,49.812,0.000,37.786,28.805,17.938,-0.252
2022-03-19,10.277,57.146,0.395,7.302,8.289,49.910,0.000,38.033,28.614,17.074,-0.212
2022-03-20,10.510,55.374,0.383,7.358,8.204,44.925,0.000,36.712,29.232,20.550,-0.267
2022-03-21,11.513,54.763,0.278,6.201,8.220,43.150,0.000,36.257,26.796,30.755,-0.648
2022-03-22,13.092,56.337,0.271,6.608,8.222,46.851,0.000,37.429,24.702,31.202,-0.585
2022-03-23,13.627,56.885,0.390,7.480,8.179,47.923,0.000,37.837,26.436,21.973,-0.143
2022-03-24,12.140,56.245,0.433,7.723,8.232,45.714,0.000,37.359,27.813,16.962,0.023
2022-03-25,13.630,57.503,0.301,8.396,8.319,46.676,0.120,38.299,25.338,23.649,-0.444
2022-03-26,13.566,57.725,0.234,8.811,8.291,47.567,0.000,38.465,23.579,19.766,-0.694
2022-03-27,13.114,56.392,0.254,9.347,8.260,45.099,0.000,37.469,23.459,19.668,-0.706
2022-03-28,12.600,55.923,0.336,9.395,8.284,43.903,0.000,37.120,24.412,13.030,-0.494
2022-03-29,12.410,55.880,0.341,8.646,8.313,43.169,0.000,37.087,25.374,13.556,-0.468
2022-03-30,14.733,58.011,0.365,5.928,8.351,46.750,0.000,38.681,24.450,25.471,-0.287
2022-03-31,15.752,58.485,0.406,6.812,8.216,44.187,0.000,39.035,25.162,34.625,-0.056
2022-04-01,13.355,58.248,0.405,7.245,8.200,44.837,0.000,38.858,27.870,13.061,-0.104
2022-04-02,13.657,59.008,0.371,6.999,8.240,47.712,0.000,39.428,29.470,11.662,-0.202
2022-04-03,15.691,59.624,0.273,6.983,8.256,47.667,0.000,39.892,28.584,18.246,-0.444
2022-04-04,15.748,59.838,0.375,6.549,8.227,50.301,0.040,40.053,28.958,13.403,-0.223
2022-04-05,15.365,60.474,0.423,6.542,8.340,52.495,0.000,40.533,28.565,13.727,-0.148
2022-04-06,14.407,60.413,0.405,7.339,8.290,51.193,0.000,40.487,29.132,11.484,-0.200
2022-04-07,14.185,60.176,0.397,7.208,8.320,49.337,0.000,40.308,29.713,10.855,-0.224
2022-04-08,15.845,60.918,0.317,7.347,8.320,50.087,0.000,40.869,26.619,16.588,-0.561
2022-04-09,15.431,59.484,0.313,6.938,8.159,49.266,0.000,39.786,22.892,16.846,-0.664
2022-04-10,15.285,58.894,0.227,7.216,8.078,46.272,0.000,39.342,21.153,24.901,-0.999
2022-04-11,13.453,60.032,0.251,6.576,8.276,48.520,0.000,40.200,23.083,16.679,-0.910
2022-04-12,14.132,62.002,0.301,6.597,8.375,50.130,0.000,41.691,23.784,16.501,-0.739
2022-04-13,14.589,63.471,0.318,6.790,8.361,48.573,0.000,42.809,25.021,21.181,-0.606
2022-04-14,13.754,63.524,0.392,6.694,8.333,48.775,0.000,42.849,27.407,15.328,-0.324
2022-04-15,14.012,63.659,0.441,6.400,8.320,47.748,0.080,42.952,28.588,17.693,-0.164
2022-04-16,13.564,63.784,0.443,6.604,8.324,48.468,0.000,43.047,28.006,16.219,-0.141
2022-04-17,13.165,63.855,0.429,6.684,8.374,47.092,0.000,43.102,28.030,16.142,-0.144
2022-04-18,13.181,64.120,0.442,6.646,8.335,47.375,0.000,43.304,28.348,15.975,-0.070
2022-04-19,12.823,62.926,0.398,7.210,8.223,46.050,0.000,42.394,27.505,18.759,-0.307
2022-04-20,12.901,64.406,0.368,5.454,8.273,46.998,0.000,43.524,26.194,28.544,-0.536
2022-04-21,12.552,65.587,0.281,5.479,8.246,49.371,0.000,44.428,24.823,28.271,-0.866
2022-04-22,13.316,66.454,0.221,5.635,8.133,48.569,0.000,45.095,24.644,40.572,-1.033
2022-04-23,12.555,66.323,0.202,5.988,8.059,48.176,0.000,44.995,25.150,35.229,-1.044
2022-04-24,10.329,63.022,0.303,6.359,8.147,43.905,0.510,42.469,25.533,25.637,-0.675
2022-04-25,9.100,59.540,0.380,7.359,8.190,37.843,0.000,39.829,26.698,18.455,-0.433
2022-04-26,8.552,58.705,0.392,7.853,8.258,34.774,0.010,39.201,27.337,12.252,-0.409
2022-04-27,8.261,59.668,0.417,7.463,8.319,37.302,0.000,39.925,27.918,8.700,-0.285
2022-04-28,8.389,61.276,0.442,7.809,8.282,39.798,0.000,41.141,29.227,10.341,-0.163
2022-04-29,9.066,62.325,0.448,7.570,8.274,42.645,0.260,41.936,29.021,11.936,-0.140
2022-04-30,8.381,61.628,0.441,6.400,8.291,44.429,0.200,41.407,27.322,8.041,-0.155
2022-05-01,7.764,61.290,0.409,7.335,8.336,43.422,0.120,41.151,27.606,9.356,-0.292
2022-05-02,7.085,61.178,0.411,7.276,8.450,42.065,0.000,41.066,28.119,6.917,-0.306
